Label,bio,birthday,fb_id,fb_match,location,name,tw_id,tw_match,username,website
0,0.0,1,dperell,david_perell,0.0,0.47222222222222215,HHamnvag,hans.hamnvag,0.0,0.0
0,0.0,1,dperell,david_perell,0.0,0.5497076023391813,MayorBowser,MayorMurielBowser,0.41125541125541126,0.0
1,0.0,1,dperell,david_perell,0.0,1.0,david_perell,dperell,0.48412698412698413,0.0
0,0.0,1,dcurtis,dcurtis,0.0,0.0,KarimiMaggy,margret.karimi,0.48917748917748916,0.0
0,0.3454968333244324,0,dcurtis,dcurtis,0.5427450980392158,0.4341787439613527,elvisrico,richard.w.ochoa,0.4761904761904761,0.5094680223990569
0,0.26064983010292053,1,dcurtis,dcurtis,0.4552380952380952,0.4113526570048309,etzioni,oren.etzioni,0.5238095238095238,0.37752525252525254
0,0.5247980952262878,1,dcurtis,dcurtis,0.5087719298245613,0.4906455862977602,UdacityDave,evansde,0.5896103896103896,0.5091991341991342
0,0.024611184373497963,1,dcurtis,dcurtis,0.4642424242424242,0.39544513457556935,Lorenax92,lorenax92,0.41798941798941797,0.41820987654320985
0,0.0,1,dcurtis,dcurtis,0.0,0.0,danny_y_huang,dhuang25,0.40659340659340665,0.0
1,0.1520945131778717,1,dcurtis,dcurtis,0.0,0.8550724637681159,dcurtis,dcurtis,1.0,0.513888888888889
0,0.0,1,laurent.vandommelen,DerLola,0.4439393939393939,0.5494708994708996,jruderman,jesse.ruderman,0.47290448343079916,0.0
1,0.0,1,laurent.vandommelen,DerLola,0.8030303030303031,1.0,DerLola,laurent.vandommelen,0.5106516290726817,0.0
0,0.0,0,laurent.vandommelen,DerLola,0.5225330225330226,0.6,AndrewYNg,andrew.ng.96,0.5395711500974659,0.0
0,0.0,1,laurent.vandommelen,DerLola,0.0,0.0,qialfredchen,QiAlfredChen,0.5553467000835423,0.0
0,0.0,1,laurent.vandommelen,DerLola,0.0,0.0,matthewstoller,21298,0.5576441102756892,0.0
0,0.0,1,laurent.vandommelen,DerLola,0.46565656565656566,0.46269841269841266,BrianSciaretta,brian.sciaretta,0.4147869674185463,0.0
0,0.0,1,laurent.vandommelen,DerLola,0.0,0.0,Mazharul_13,IslamMazharul13,0.4413875598086124,0.0
1,0.0,1,didem.unatt,didemunat,0.0,0.0,didemunat,didem.unatt,0.9393939393939394,0.0
0,0.0,1,didem.unatt,didemunat,0.0,0.47222222222222227,specolations,guy.consolmagno,0.4823232323232323,0.0
0,0.0,1,didem.unatt,didemunat,0.0,0.46470588235294114,AlesiaChernikov,chromatic.side,0.3767676767676768,0.0
0,0.0,1,didem.unatt,didemunat,0.0,0.0,LiJundong,jundong.li.5,0.5193602693602694,0.0
0,0.0,1,didem.unatt,didemunat,0.0,0.3991452991452991,HalGregersen,halgregersen,0.44949494949494956,0.0
0,0.0,1,didem.unatt,didemunat,0.0,0.4212121212121212,mattwridley,authormattridley,0.404040404040404,0.0
0,0.0,1,didem.unatt,didemunat,0.0,0.49583333333333335,shreyes,shreyes,0.41125541125541126,0.0
0,0.05863674357533455,1,dan.grossman.90,djg98115,0.5497076023391813,0.5722222222222223,ossoff,jonossoff,0.41111111111111115,0.0
1,0.0,1,dan.grossman.90,djg98115,0.0,0.0,djg98115,dan.grossman.90,0.4611111111111111,0.0
0,0.34797197580337524,1,dan.grossman.90,djg98115,0.4930799220272905,0.46709401709401704,laparisa,asirap,0.5888888888888889,0.0
0,0.0,1,dan.grossman.90,djg98115,0.0,0.0,WxAlexandra,alex.andersonfrey,0.4601010101010101,0.0
0,0.2385663092136383,1,dan.grossman.90,djg98115,0.48479532163742683,0.5222222222222223,BrianSciaretta,brian.sciaretta,0.49682539682539684,0.0
0,0.23010976612567902,1,dan.grossman.90,djg98115,0.5516569200779727,0.4777777777777778,BSUCOEN_Dean,joann.lighty,0.5166666666666667,0.0
0,0.14667078852653503,1,dan.grossman.90,djg98115,0.5274853801169591,0.48412698412698413,cathrynlavery,cathryn.lavery,0.44145299145299144,0.0
1,0.0,1,ibramxkendi,DrIbram,0.0,0.0,DrIbram,ibramxkendi,0.6562770562770562,0.0
0,0.0,1,ibramxkendi,DrIbram,0.0,0.0,AdamWierman,adamwierman,0.5858585858585857,0.0
0,0.0,1,ibramxkendi,DrIbram,0.0,0.0,kelleymohara,KelleyOharaOfficial,0.2828282828282828,0.0
0,0.0,1,ibramxkendi,DrIbram,0.0,0.0,erichorvitz,Eric.Horvitz,0.404040404040404,0.0
0,0.0,1,ibramxkendi,DrIbram,0.0,0.0,mPinoe,mPinoe,0.5050505050505051,0.0
0,0.0,1,ibramxkendi,DrIbram,0.0,0.0,Lorenax92,lorenax92,0.5367003367003367,0.0
0,0.0,1,ibramxkendi,DrIbram,0.0,0.0,ShamKakade6,sham.kakade,0.5696969696969697,0.0
0,0.0,1,edmorrish,edmorrish,0.0,0.6,Aaroth,aaron.roth.77,0.5,0.0
1,0.0,1,edmorrish,edmorrish,0.0,1.0,edmorrish,edmorrish,1.0,0.0
0,0.0,1,edmorrish,edmorrish,0.0,0.5666666666666667,raydevito,ray.devito,0.5462962962962963,0.0
0,0.0,1,edmorrish,edmorrish,0.0,0.5722222222222223,rbeyah,rbeyah,0.5185185185185185,0.0
0,0.0,1,edmorrish,edmorrish,0.0,0.0,aparnadhinak,aparna.dhinakaran,0.4166666666666667,0.0
0,0.0,1,edmorrish,edmorrish,0.0,0.44761904761904764,giovanni_vigna,giovanni.vigna,0.45502645502645506,0.0
0,0.0,1,edmorrish,edmorrish,0.0,0.0,Mazharul_13,IslamMazharul13,0.468013468013468,0.0
0,0.0,1,GodessSSS,Elaheh04874282,0.6034615384615385,0.5075757575757576,adamaviv,adam.j.aviv,0.41203703703703703,0.0
0,0.0,1,GodessSSS,Elaheh04874282,0.41818181818181815,0.5777417027417028,kapravel,kapravel,0.41203703703703703,0.0
1,0.0,1,GodessSSS,Elaheh04874282,0.0,0.0,Elaheh04874282,GodessSSS,0.3941798941798942,0.0
0,0.0,0,GodessSSS,Elaheh04874282,0.5585347985347985,0.42424242424242414,AndrewYNg,andrew.ng.96,0.48148148148148145,0.0
0,0.0,1,GodessSSS,Elaheh04874282,0.30444444444444446,0.6077256077256077,HalGregersen,halgregersen,0.5277777777777778,0.0
0,0.0,1,GodessSSS,Elaheh04874282,0.5116239316239316,0.47056277056277057,coldxman,colemancruzhughes1,0.49074074074074076,0.0
0,0.0,1,GodessSSS,Elaheh04874282,0.47222222222222227,0.4496434937611408,nataliabielova,natalia.bielova,0.0,0.0
1,0.4094119071960449,0,richard.w.ochoa,elvisrico,0.9399509803921569,0.8381410256410255,elvisrico,richard.w.ochoa,0.487037037037037,0.0
0,0.14900128543376923,1,richard.w.ochoa,elvisrico,0.4900793650793651,0.5303418803418803,robrutenbar,rutenbar,0.3797979797979798,0.0
0,0.24172787368297577,1,richard.w.ochoa,elvisrico,0.6044117647058824,0.4886752136752137,MatthewGuz,matthew.guzdial,0.38888888888888884,0.0
0,0.0,1,richard.w.ochoa,elvisrico,0.0,0.0,sama730,sahar.mazloom,0.40317460317460313,0.0
0,0.1558247208595276,1,richard.w.ochoa,elvisrico,0.0,0.5007122507122507,HHamnvag,hans.hamnvag,0.4611111111111111,0.0
0,0.10006086528301239,1,richard.w.ochoa,elvisrico,0.5238095238095238,0.5558608058608058,hood_naturalist,Hood.Naturalist,0.48888888888888893,0.0
0,0.0,1,richard.w.ochoa,elvisrico,0.0,0.0,connellybarnes,connellybarnes,0.47142857142857136,0.0
0,0.0,1,Eric.Horvitz,erichorvitz,0.0,0.45634920634920634,PerlmanOfficial,Itzhakperlmanofficial,0.5555555555555555,0.48306878306878304
1,0.0,1,Eric.Horvitz,erichorvitz,0.0,0.0,erichorvitz,Eric.Horvitz,0.9722222222222222,0.0
0,0.0,1,Eric.Horvitz,erichorvitz,0.0,0.45,anton00b,antonio.bianchi.333,0.40277777777777773,0.46612200435729845
0,0.0,1,Eric.Horvitz,erichorvitz,0.0,0.5,loredeste,lordeste,0.4166666666666667,0.0
0,0.0,1,Eric.Horvitz,erichorvitz,0.0,0.25925925925925924,HHamnvag,hans.hamnvag,0.47222222222222215,0.0
0,0.0,1,Eric.Horvitz,erichorvitz,0.0,0.5317460317460317,isbellHFh,isbellHFh,0.4166666666666667,0.43737373737373736
0,0.0,1,Eric.Horvitz,erichorvitz,0.0,0.0,JadAbumrad,jad.abumrad,0.39444444444444443,0.0
1,0.0,1,oren.etzioni,etzioni,0.7894736842105262,1.0,etzioni,oren.etzioni,0.5595238095238095,0.0
0,0.0,1,oren.etzioni,etzioni,0.47034252297410184,0.5333333333333333,realDonaldTrump,DonaldTrump,0.5166666666666667,0.0
0,0.0,1,oren.etzioni,etzioni,0.3925438596491228,0.6004273504273504,GreggJarrett,TheGreggJarrett,0.5555555555555555,0.0
0,0.0,1,oren.etzioni,etzioni,0.5391604010025063,0.4761904761904762,harrisonjaime,JaimeHarrisonSC,0.46709401709401704,0.0
0,0.0,1,oren.etzioni,etzioni,0.3984962406015038,0.6626984126984127,hood_naturalist,Hood.Naturalist,0.5333333333333333,0.0
0,0.0,1,oren.etzioni,etzioni,0.0,0.0,carmelatroncoso,melagt,0.6055555555555555,0.0
0,0.0,1,oren.etzioni,etzioni,0.0,0.0,MorleyMao1,z.morley.mao,0.5777777777777778,0.0
0,0.0,1,fiery.cushman,fierycushman,0.5347222222222222,0.5102564102564102,Aaroth,aaron.roth.77,0.41452991452991456,0.0
0,0.0,1,fiery.cushman,fierycushman,0.0,0.5495726495726495,specolations,guy.consolmagno,0.5337606837606838,0.0
0,0.0,1,fiery.cushman,fierycushman,0.4105054302422723,0.46367521367521364,speisert,sean.peisert,0.4358974358974359,0.4616531165311653
1,0.0,1,fiery.cushman,fierycushman,0.8472222222222222,1.0,fierycushman,fiery.cushman,0.9743589743589745,0.7754846779237022
0,0.0,1,fiery.cushman,fierycushman,0.4763071895424837,0.4478021978021978,giovanni_vigna,giovanni.vigna,0.3705738705738706,0.38211382113821135
0,0.0,1,fiery.cushman,fierycushman,0.0,0.0,bfalsafi,babak.falsafi.7,0.4679487179487179,0.0
0,0.0,1,fiery.cushman,fierycushman,0.0,0.5337606837606838,Mark_Testoni,mtestoni1,0.46367521367521364,0.4408391405342625
0,0.0,1,florian.tramer,florian_tramer,0.0,0.0,kdroege,kelvin.droegemeier,0.30952380952380953,0.0
1,0.0,1,florian.tramer,florian_tramer,0.0,0.0,florian_tramer,florian.tramer,0.9523809523809524,0.0
0,0.0,1,florian.tramer,florian_tramer,0.5210526315789473,0.43452380952380953,BarnoSaha,100007372335938,0.5708994708994709,0.0
0,0.0,1,florian.tramer,florian_tramer,0.4064327485380117,0.46336996336996333,HalGregersen,halgregersen,0.5317460317460317,0.0
0,0.0,1,florian.tramer,florian_tramer,0.0,0.0,shimon8282,shimon.whiteson,0.3936507936507936,0.0
0,0.0,1,florian.tramer,florian_tramer,0.46883876357560567,0.5126984126984127,michaelsorrell,michael.j.sorrell.7,0.5238095238095238,0.0
0,0.0,1,florian.tramer,florian_tramer,0.0,0.0,davide_giri,davidebecks,0.38455988455988455,0.0
0,0.0,1,niloofar.mireshghallah.7,galaxygarden23,0.0,0.0,djg98115,dan.grossman.90,0.0,0.0
0,0.0,1,niloofar.mireshghallah.7,galaxygarden23,0.4222222222222222,0.3761904761904762,ossoff,jonossoff,0.5416666666666666,0.0
0,0.0,1,niloofar.mireshghallah.7,galaxygarden23,0.0,0.4887667887667888,kelleymohara,KelleyOharaOfficial,0.5297619047619048,0.0
0,0.0,0,niloofar.mireshghallah.7,galaxygarden23,0.6564102564102564,0.4264550264550264,AndrewYNg,andrew.ng.96,0.4351851851851852,0.0
1,0.0,1,niloofar.mireshghallah.7,galaxygarden23,0.7884711779448622,0.7195105820105819,galaxygarden23,niloofar.mireshghallah.7,0.40079365079365076,0.0
0,0.0,1,niloofar.mireshghallah.7,galaxygarden23,0.5116557734204793,0.3666666666666667,giovanni_vigna,giovanni.vigna,0.501984126984127,0.0
0,0.0,1,niloofar.mireshghallah.7,galaxygarden23,0.5444444444444444,0.5079365079365079,michaelsorrell,michael.j.sorrell.7,0.6103174603174603,0.0
0,0.0,1,officialgarylineker,GaryLineker,0.0,0.0,erichorvitz,Eric.Horvitz,0.4392344497607656,0.0
0,0.0,1,officialgarylineker,GaryLineker,0.0,0.0,ProfEmilyOster,profemilyoster,0.6102756892230575,0.0
0,0.0,1,officialgarylineker,GaryLineker,0.0,0.0,AmyCesal,amy.cesal,0.5285087719298246,0.0
0,0.0,1,officialgarylineker,GaryLineker,0.0,0.0,UdacityDave,evansde,0.5093035619351408,0.0
1,0.0,1,officialgarylineker,GaryLineker,0.0,0.0,GaryLineker,officialgarylineker,0.4413875598086124,0.0
0,0.0,1,officialgarylineker,GaryLineker,0.0,0.0,malharjere,malhar.jere,0.5368421052631579,0.0
0,0.0,1,officialgarylineker,GaryLineker,0.0,0.0,markroberge,markroberge,0.4392344497607656,0.0
1,0.37841135263442993,1,geomblog,geomblog,0.0,1.0,geomblog,geomblog,1.0,0.0
0,-0.03854628652334213,1,geomblog,geomblog,0.0,0.5116239316239316,GreggJarrett,TheGreggJarrett,0.5416666666666666,0.0
0,0.03237582743167877,1,geomblog,geomblog,0.0,0.5116239316239316,WeisMargaret,margaret.weis,0.5416666666666666,0.0
0,0.12025515735149384,1,geomblog,geomblog,0.0,0.4144444444444444,markroberge,markroberge,0.537878787878788,0.0
0,0.0,1,geomblog,geomblog,0.0,0.0,sama730,sahar.mazloom,0.4226190476190476,0.0
0,0.10347674787044525,1,geomblog,geomblog,0.0,0.4055555555555556,david_perell,dperell,0.0,0.0
0,0.1616939753293991,1,geomblog,geomblog,0.0,0.405079365079365,sidnext2none,siddharthprakash.rao,0.47222222222222215,0.0
0,0.0,1,giovanni.vigna,giovanni_vigna,0.6409356725146198,0.373015873015873,speisert,sean.peisert,0.3988095238095238,0.0
0,0.0,1,giovanni.vigna,giovanni_vigna,0.49833333333333335,0.5047619047619047,PerlmanOfficial,Itzhakperlmanofficial,0.5539682539682539,0.0
0,0.0,1,giovanni.vigna,giovanni_vigna,0.5435497835497836,0.48809523809523814,rbeyah,rbeyah,0.41269841269841273,0.0
1,0.0,1,giovanni.vigna,giovanni_vigna,0.8933333333333334,1.0,giovanni_vigna,giovanni.vigna,0.9523809523809524,0.0
0,0.0,1,giovanni.vigna,giovanni_vigna,0.0,0.46645021645021645,BrendanEich,brendan.eich.1,0.46645021645021645,0.0
0,0.0,1,giovanni.vigna,giovanni_vigna,0.4333333333333333,0.4761904761904762,cathrynlavery,cathryn.lavery,0.3644688644688645,0.0
0,0.0,0,giovanni.vigna,giovanni_vigna,0.5515151515151515,0.6468253968253969,ivanevti,ivan.evtimov5,0.6706349206349206,0.0
0,0.0,1,TheGreggJarrett,GreggJarrett,0.0,0.0,PMohassel,pmohassel,0.4518518518518519,0.0
0,0.0,1,TheGreggJarrett,GreggJarrett,0.0,0.0,qialfredchen,QiAlfredChen,0.37222222222222223,0.0
1,0.0,1,TheGreggJarrett,GreggJarrett,0.0,0.0,GreggJarrett,TheGreggJarrett,0.8222222222222223,0.0
0,0.0,1,TheGreggJarrett,GreggJarrett,0.0,0.0,RealMaxMaven,realmaxmaven,0.3666666666666667,0.0
0,0.0,1,TheGreggJarrett,GreggJarrett,0.0,0.0,connellybarnes,connellybarnes,0.43412698412698414,0.0
0,0.0,1,TheGreggJarrett,GreggJarrett,0.0,0.0,shreyes,shreyes,0.5293650793650794,0.0
0,0.0,1,TheGreggJarrett,GreggJarrett,0.0,0.0,nataliabielova,natalia.bielova,0.3603174603174603,0.0
0,0.0,1,guyvdb,guyvdb,0.566699604743083,0.5317460317460317,kapravel,kapravel,0.4305555555555555,0.3984962406015038
0,0.0,1,guyvdb,guyvdb,0.5881642512077295,0.4314814814814814,AdamWierman,adamwierman,0.41919191919191917,0.498012272059459
0,0.0,1,guyvdb,guyvdb,0.0,0.0,PMohassel,pmohassel,0.0,0.0
0,0.0,1,guyvdb,guyvdb,0.6389887762885474,0.38888888888888884,galaxygarden23,niloofar.mireshghallah.7,0.4920634920634921,0.4623256860098966
1,0.0,1,guyvdb,guyvdb,0.0,0.0,guyvdb,guyvdb,1.0,0.0
0,0.0,1,guyvdb,guyvdb,0.0,0.0,WxAlexandra,alex.andersonfrey,0.0,0.0
0,0.0,1,guyvdb,guyvdb,0.0,0.0,JadAbumrad,jad.abumrad,0.5111111111111111,0.0
0,0.048831820487976074,1,mark.guzdial,guzdial,0.4868421052631579,0.4761904761904762,PerlmanOfficial,Itzhakperlmanofficial,0.5777777777777778,0.4185867895545315
0,-0.032868772745132446,1,mark.guzdial,guzdial,0.0,0.5192307692307693,kelleymohara,KelleyOharaOfficial,0.4166666666666667,0.0
0,0.10382120311260223,1,mark.guzdial,guzdial,0.575187969924812,0.47222222222222215,KerryPicket,kcpicket,0.39646464646464646,0.43113832969520577
0,0.23841561377048492,1,mark.guzdial,guzdial,0.4905318852687273,0.4395424836601307,AlesiaChernikov,chromatic.side,0.48333333333333334,0.0
0,0.30548766255378723,1,mark.guzdial,guzdial,0.3859649122807018,0.43333333333333335,rao2z,subbarao.kambhampati.92,0.35555555555555557,0.3856118791602663
1,0.49223220348358154,1,mark.guzdial,guzdial,0.0,1.0,guzdial,mark.guzdial,0.0,0.42393899495281984
0,0.0,1,mark.guzdial,guzdial,0.0,0.0,MorleyMao1,z.morley.mao,0.5166666666666667,0.0
0,0.0,1,guido.vanrossum.31,gvanrossum,0.0,0.44305555555555554,adamaviv,adam.j.aviv,0.49074074074074076,0.0
0,0.0,1,guido.vanrossum.31,gvanrossum,0.0,0.515542328042328,kapravel,kapravel,0.28703703703703703,0.0
0,0.0,1,guido.vanrossum.31,gvanrossum,0.0,0.4490740740740741,AmyCesal,amy.cesal,0.39351851851851855,0.0
0,0.0,1,guido.vanrossum.31,gvanrossum,0.0,0.0,qialfredchen,QiAlfredChen,0.4314814814814814,0.0
1,0.0,1,guido.vanrossum.31,gvanrossum,0.0,1.0,gvanrossum,guido.vanrossum.31,0.7851851851851852,0.0
0,0.0,1,guido.vanrossum.31,gvanrossum,0.0,0.573529411764706,harari_yuval,Prof.Yuval.Noah.Harari,0.4314814814814814,0.0
0,0.0,1,guido.vanrossum.31,gvanrossum,0.0,0.0,nasim_arbab,nasim.arbab,0.47979797979797983,0.0
0,0.0,1,halgregersen,HalGregersen,0.0,0.0,kelleymohara,KelleyOharaOfficial,0.47222222222222215,0.0
0,0.0,1,halgregersen,HalGregersen,0.0,0.0,TimHowardGK,timhoward,0.5656565656565656,0.0
0,0.0,1,halgregersen,HalGregersen,0.0,0.0,galaxygarden23,niloofar.mireshghallah.7,0.5515873015873016,0.0
0,0.0,1,halgregersen,HalGregersen,0.0,0.0,antonydicesare,anthony.Di.Cesare.78,0.5246031746031746,0.0
0,0.0,1,halgregersen,HalGregersen,0.0,0.0,giovanni_vigna,giovanni.vigna,0.373015873015873,0.0
0,0.0,1,halgregersen,HalGregersen,0.0,0.0,realDonaldTrump,DonaldTrump,0.4666666666666666,0.0
1,0.0,1,halgregersen,HalGregersen,0.0,0.0,HalGregersen,halgregersen,1.0,0.0
0,0.07092393189668655,0,almohri,HAlmohri,0.0,0.5643274853801169,alexisohanian,alexis.ohanian,0.632967032967033,0.0
0,0.5618957281112671,1,almohri,HAlmohri,0.0,0.69002849002849,pwnslinger,pwnslinger,0.49523809523809526,0.0
0,0.3214417099952698,1,almohri,HAlmohri,0.0,0.5527777777777777,gvanrossum,guido.vanrossum.31,0.46507936507936504,0.0
0,0.0,1,almohri,HAlmohri,0.0,0.0,saeedn,saeed.nejati.3,0.4365079365079365,0.0
0,0.26190629601478577,1,almohri,HAlmohri,0.0,0.6712418300653594,harari_yuval,Prof.Yuval.Noah.Harari,0.5595238095238095,0.0
1,0.5924802422523499,1,almohri,HAlmohri,0.0,0.9791666666666666,HAlmohri,almohri,0.9583333333333334,0.0
0,0.0014688484370708466,1,almohri,HAlmohri,0.0,0.46262626262626255,J_Klinsmann,JuergenKlinsmann,0.48917748917748916,0.0
0,0.0,1,Prof.Yuval.Noah.Harari,harari_yuval,0.0,0.0,neiltyson,neildegrassetyson,0.4377104377104377,0.0
0,0.0,1,Prof.Yuval.Noah.Harari,harari_yuval,0.0,0.0,rbeyah,rbeyah,0.47474747474747475,0.0
0,0.0,1,Prof.Yuval.Noah.Harari,harari_yuval,0.0,0.0,realDonaldTrump,DonaldTrump,0.5073232323232323,0.0
0,0.0,1,Prof.Yuval.Noah.Harari,harari_yuval,0.0,0.0,bettygbirney,bgbirney,0.41919191919191917,0.0
0,0.0,1,Prof.Yuval.Noah.Harari,harari_yuval,0.0,0.0,MatthewGuz,matthew.guzdial,0.38181818181818183,0.0
1,0.0,1,Prof.Yuval.Noah.Harari,harari_yuval,0.0,0.0,harari_yuval,Prof.Yuval.Noah.Harari,0.490981240981241,0.0
0,0.0,1,Prof.Yuval.Noah.Harari,harari_yuval,0.0,0.0,carmelatroncoso,melagt,0.4520923520923521,0.0
0,0.0,1,JaimeHarrisonSC,harrisonjaime,0.0,0.0,ossoff,jonossoff,0.0,0.0
0,0.0,1,JaimeHarrisonSC,harrisonjaime,0.0,0.0,KerryPicket,kcpicket,0.4601010101010101,0.0
0,0.0,1,JaimeHarrisonSC,harrisonjaime,0.0,0.0,WeisMargaret,margaret.weis,0.5880952380952381,0.0
0,0.0,1,JaimeHarrisonSC,harrisonjaime,0.0,0.0,beonahill,betsy.hilliard,0.4037037037037037,0.0
0,0.0,1,JaimeHarrisonSC,harrisonjaime,0.0,0.0,MatthewGuz,matthew.guzdial,0.3888888888888889,0.0
1,0.0,1,JaimeHarrisonSC,harrisonjaime,0.0,0.0,harrisonjaime,JaimeHarrisonSC,0.6452991452991453,0.0
0,0.0,1,JaimeHarrisonSC,harrisonjaime,0.0,0.0,HHamnvag,hans.hamnvag,0.5055555555555555,0.0
0,0.0,1,hans.hamnvag,HHamnvag,0.0,0.37777777777777777,ossoff,jonossoff,0.4166666666666667,0.0
0,0.0,1,hans.hamnvag,HHamnvag,0.0,0.5107744107744108,alaviers,amylminnick,0.4305555555555555,0.0
0,0.0,1,hans.hamnvag,HHamnvag,0.0,0.4871794871794872,WeisMargaret,margaret.weis,0.4777777777777778,0.0
0,0.0,1,hans.hamnvag,HHamnvag,0.0,0.41111111111111115,robrutenbar,rutenbar,0.44949494949494956,0.0
0,0.0,1,hans.hamnvag,HHamnvag,0.0,0.5364923747276689,harari_yuval,Prof.Yuval.Noah.Harari,0.6111111111111112,0.0
0,0.0,1,hans.hamnvag,HHamnvag,0.0,0.48677248677248675,harrisonjaime,JaimeHarrisonSC,0.5982905982905983,0.0
1,0.0,1,hans.hamnvag,HHamnvag,0.0,1.0,HHamnvag,hans.hamnvag,0.7638888888888888,0.0
0,0.0,1,Hood.Naturalist,hood_naturalist,0.0,0.0,qialfredchen,QiAlfredChen,0.3666666666666667,0.0
0,0.0,1,Hood.Naturalist,hood_naturalist,0.0,0.0,antonydicesare,anthony.Di.Cesare.78,0.5994708994708995,0.0
0,0.0,1,Hood.Naturalist,hood_naturalist,0.0,0.0,wahoovoice,dave.koehn.50,0.5444444444444444,0.0
0,0.0,1,Hood.Naturalist,hood_naturalist,0.0,0.0,sapinker,Stevenpinkerpage,0.4611111111111111,0.0
1,0.0,1,Hood.Naturalist,hood_naturalist,0.0,0.0,hood_naturalist,Hood.Naturalist,0.9555555555555556,0.0
0,0.0,1,Hood.Naturalist,hood_naturalist,0.0,0.0,cathrynlavery,cathryn.lavery,0.5255189255189255,0.0
0,0.0,1,Hood.Naturalist,hood_naturalist,0.0,0.0,nasim_arbab,nasim.arbab,0.4601010101010101,0.0
0,0.0,1,isbellHFh,isbellHFh,0.0,0.43412698412698414,specolations,guy.consolmagno,0.5277777777777778,0.0
0,0.0,1,isbellHFh,isbellHFh,0.48148148148148145,0.40238095238095245,rao2z,subbarao.kambhampati.92,0.0,0.0
0,0.0,1,isbellHFh,isbellHFh,0.4591165413533835,0.48571428571428577,raydevito,ray.devito,0.40740740740740744,0.0
0,0.0,1,isbellHFh,isbellHFh,0.4900793650793651,0.4761904761904761,loredeste,lordeste,0.3148148148148148,0.0
0,0.0,1,isbellHFh,isbellHFh,0.0,0.0,YupengZhang7,100003490997242,0.46296296296296297,0.0
0,0.0,1,isbellHFh,isbellHFh,0.0,0.0,Mazharul_13,IslamMazharul13,0.3013468013468013,0.0
1,0.0,1,isbellHFh,isbellHFh,0.0,1.0,isbellHFh,isbellHFh,1.0,0.0
0,0.0,1,ivan.evtimov5,ivanevti,0.0,0.0,tdietterich,thomas.dietterich,0.5571095571095571,0.0
0,0.0,1,ivan.evtimov5,ivanevti,0.0,0.5466165413533834,raydevito,ray.devito,0.5982905982905983,0.0
0,0.0,1,ivan.evtimov5,ivanevti,0.0,0.5989974937343359,LibanAbdiAli,Libancc,0.547008547008547,0.0
0,0.0,1,ivan.evtimov5,ivanevti,0.0,0.0,vyas_sekar,vyas.sekar,0.5102564102564102,0.0
0,0.0,1,ivan.evtimov5,ivanevti,0.0,0.47034252297410184,beonahill,betsy.hilliard,0.5007122507122507,0.0
1,0.0,0,ivan.evtimov5,ivanevti,0.0,0.8771929824561404,ivanevti,ivan.evtimov5,0.8717948717948718,0.0
0,0.0,1,ivan.evtimov5,ivanevti,0.0,0.5017543859649123,mrigabansal,mriga.bansal,0.5011655011655012,0.0
0,0.0,1,jad.abumrad,JadAbumrad,0.0,0.0,AdamWierman,adamwierman,0.6969696969696969,0.0
1,0.0,1,jad.abumrad,JadAbumrad,0.0,0.0,JadAbumrad,jad.abumrad,0.9696969696969697,0.0
0,0.0,1,jad.abumrad,JadAbumrad,0.0,0.0,markroberge,markroberge,0.404040404040404,0.0
0,0.0,1,jad.abumrad,JadAbumrad,0.0,0.0,bfalsafi,babak.falsafi.7,0.4772727272727273,0.0
0,0.0,1,jad.abumrad,JadAbumrad,0.0,0.0,bviswana,vbimal,0.4772727272727273,0.0
0,0.0,1,jad.abumrad,JadAbumrad,0.0,0.0,Seanjkernan,sirseankernan,0.4090909090909091,0.0
0,0.0,1,jad.abumrad,JadAbumrad,0.0,0.0,sergino_dest,serginodestofficial,0.39141414141414144,0.0
0,0.0,1,JuergenKlinsmann,J_Klinsmann,0.0,0.0,adamdoupe,adamdoupe,0.3912037037037037,0.0
0,0.0,1,JuergenKlinsmann,J_Klinsmann,0.0,0.0,alaviers,amylminnick,0.5208333333333334,0.0
0,0.0,1,JuergenKlinsmann,J_Klinsmann,0.0,0.0,markroberge,markroberge,0.45568181818181824,0.0
0,0.0,1,JuergenKlinsmann,J_Klinsmann,0.0,0.0,YupengZhang7,100003490997242,0.5138888888888888,0.0
1,0.0,1,JuergenKlinsmann,J_Klinsmann,0.0,0.0,J_Klinsmann,JuergenKlinsmann,0.7113636363636364,0.0
0,0.0,1,JuergenKlinsmann,J_Klinsmann,0.0,0.0,shreyes,shreyes,0.4275793650793651,0.0
0,0.0,1,JuergenKlinsmann,J_Klinsmann,0.0,0.0,JozyAltidore,officialjozyaltidore,0.4444444444444444,0.0
0,0.0,1,jmohsenin,jmohsenin,0.4718627450980392,0.3680555555555555,abrpritom,abrpritom,0.40740740740740744,0.0
0,0.0,1,jmohsenin,jmohsenin,0.5116239316239316,0.5097222222222223,adamaviv,adam.j.aviv,0.49074074074074076,0.0
0,0.0,1,jmohsenin,jmohsenin,0.43407407407407406,0.5499999999999999,rao2z,subbarao.kambhampati.92,0.43703703703703706,0.0
0,0.0,1,jmohsenin,jmohsenin,0.0,0.45568181818181824,vadve,vadve,0.43703703703703706,0.0
0,0.0,1,jmohsenin,jmohsenin,0.4711111111111111,0.5097222222222223,markroberge,markroberge,0.5353535353535354,0.0
